,RegraDaSoma
0,0.9271428571428572
1,0.9328571428571428
2,0.9328571428571428
3,0.9285714285714286
4,0.9323809523809524
5,0.9328571428571428
6,0.9271428571428572
7,0.929047619047619
8,0.9285714285714286
9,0.930952380952381
10,0.9295238095238095
11,0.9285714285714286
12,0.9333333333333333
13,0.9280952380952381
14,0.9328571428571428
15,0.9314285714285714
16,0.9295238095238095
17,0.9328571428571428
18,0.93
19,0.93
20,0.9285714285714286
21,0.929047619047619
22,0.9261904761904762
23,0.9252380952380952
24,0.9328571428571428
25,0.9323809523809524
26,0.9295238095238095
27,0.930952380952381
28,0.9280952380952381
29,0.9280952380952381
